Date,Open,High,Low,Close,Adj Close,Volume
2004-06-21,31.326923,31.528847,31.221153,31.346153,18.752935,23375000
2004-06-22,31.250000,31.701923,31.250000,31.586538,18.896742,25215100
2004-06-23,31.596153,32.201923,31.471153,32.134617,19.224638,35707200
2004-06-24,31.942308,32.000000,31.769230,31.990385,19.253586,35609400
2004-06-25,31.923077,32.000000,30.942308,30.942308,18.622789,83488100
2004-06-28,31.538462,31.567308,30.875000,31.067308,18.698019,37499600
2004-06-29,31.096153,31.221153,31.076923,31.086538,18.709597,21119500
2004-06-30,31.153847,31.240385,30.846153,31.153847,18.750101,28295300
2004-07-01,31.153847,31.201923,30.644230,30.778847,18.524406,32679400
2004-07-02,30.721153,30.730770,30.423077,30.451923,18.327646,21025800
2004-07-06,30.384615,30.663462,30.288462,30.605770,18.420238,18123200
2004-07-07,30.509615,30.961538,30.509615,30.788462,18.530195,22955400
2004-07-08,30.644230,30.769230,30.461538,30.480770,18.345001,22328800
2004-07-09,30.817308,31.009615,30.692308,30.932692,18.616999,26233300
2004-07-12,30.980770,31.394230,30.778847,31.346153,18.865839,19950900
2004-07-13,31.471153,31.625000,31.394230,31.576923,19.004732,23865400
2004-07-14,31.538462,31.961538,31.471153,31.855770,19.172552,34314700
2004-07-15,31.836538,32.240383,31.730770,32.086540,19.311453,32635300
2004-07-16,32.326923,32.326923,31.778847,31.817308,19.149412,26305400
2004-07-19,32.019230,32.076923,31.653847,31.951923,19.230425,21093100
2004-07-20,31.855770,31.971153,31.701923,31.932692,19.218853,18851200
2004-07-21,32.048077,32.163460,31.346153,31.346153,18.865839,22079400
2004-07-22,31.298077,31.778847,31.153847,31.615385,19.027880,19151700
2004-07-23,31.567308,31.567308,30.884615,31.269230,18.819548,15177000
2004-07-26,31.413462,31.490385,30.788462,31.067308,18.698019,20972500
2004-07-27,31.250000,31.634615,31.201923,31.538462,18.981586,17998800
2004-07-28,32.019230,32.173077,31.105770,32.009617,19.265150,23305700
2004-07-29,32.067307,32.163460,31.701923,31.932692,19.218853,17161400
2004-07-30,31.798077,31.971153,31.615385,31.971153,19.242004,14650600
2004-08-02,31.394230,32.067307,31.394230,31.980770,19.247786,13824100
2004-08-03,31.923077,31.923077,31.538462,31.605770,19.022095,16422100
2004-08-04,31.394230,31.682692,31.365385,31.615385,19.027880,13852900
2004-08-05,31.586538,31.673077,30.951923,30.980770,18.645937,20739900
2004-08-06,30.576923,30.730770,30.211538,30.307692,18.240831,25633300
2004-08-09,30.317308,30.817308,30.278847,30.625000,18.431816,16651600
2004-08-10,30.673077,30.865385,30.528847,30.855770,18.570707,14282100
2004-08-11,30.673077,31.000000,30.528847,30.961538,18.634367,14254700
2004-08-12,30.750000,30.798077,30.384615,30.394230,18.292921,15296200
2004-08-13,30.480770,30.711538,30.288462,30.663462,18.454962,16933000
2004-08-16,30.644230,31.057692,30.596153,31.057692,18.692234,14712500
2004-08-17,31.067308,31.201923,30.817308,30.903847,18.599634,14603500
2004-08-18,30.865385,31.519230,30.778847,31.519230,18.970009,18512500
2004-08-19,31.375000,31.480770,31.086538,31.451923,18.929504,14558400
2004-08-20,31.403847,31.538462,31.240385,31.394230,18.894779,16920000
2004-08-23,31.423077,31.480770,31.211538,31.259615,18.813761,13938300
2004-08-24,31.442308,31.490385,31.163462,31.375000,18.883204,16496800
2004-08-25,31.269230,31.721153,31.173077,31.528847,18.975794,16369900
2004-08-26,31.490385,31.634615,31.384615,31.528847,18.975794,9485800
2004-08-27,31.490385,31.596153,31.394230,31.509615,18.964228,8191200
2004-08-30,31.375000,31.490385,31.298077,31.317308,18.848482,9751100
2004-08-31,31.240385,31.548077,31.067308,31.528847,18.975794,17283100
2004-09-01,31.528847,31.701923,31.365385,31.615385,19.027880,11962600
2004-09-02,31.634615,31.884615,31.519230,31.855770,19.172552,14387400
2004-09-03,31.730770,31.846153,31.519230,31.576923,19.004732,12131500
2004-09-07,31.778847,32.201923,31.759615,32.057693,19.294090,19750400
2004-09-08,32.057693,32.423077,32.048077,32.365383,19.479269,28072100
2004-09-09,32.307693,32.721153,32.298077,32.557693,19.595013,27217400
2004-09-10,32.500000,32.701923,32.230770,32.576923,19.606588,16891100
2004-09-13,32.576923,32.740383,32.413460,32.451923,19.531355,17807900
2004-09-14,32.307693,32.519230,32.230770,32.519230,19.571865,14382500
2004-09-15,32.519230,32.519230,32.201923,32.240383,19.404036,13063800
2004-09-16,32.288460,32.461540,32.211540,32.240383,19.404036,9843400
2004-09-17,32.403847,32.923077,32.403847,32.903847,19.803345,30562000
2004-09-20,32.740383,33.144230,32.711540,32.894230,19.797552,20570000
2004-09-21,32.903847,33.201923,32.721153,33.134617,19.942234,15862600
2004-09-22,32.884617,32.932693,32.413460,32.625000,19.635519,21195000
2004-09-23,32.471153,32.471153,32.115383,32.134617,19.455057,15846000
2004-09-24,32.211540,32.230770,31.932692,32.125000,19.449240,13857000
2004-09-27,31.846153,32.028847,31.740385,31.846153,19.280416,17581900
2004-09-28,31.923077,32.182693,31.769230,32.028847,19.391024,16036600
2004-09-29,32.163460,32.288460,32.000000,32.163460,19.472523,15034800
2004-09-30,32.115383,32.317307,32.019230,32.288460,19.548206,21870900
2004-10-01,32.403847,32.682693,32.355770,32.663460,19.775234,16320500
2004-10-04,32.692307,32.942307,32.586540,32.807693,19.862555,16154500
2004-10-05,32.778847,32.807693,32.519230,32.740383,19.821812,12993900
2004-10-06,32.778847,33.076923,32.625000,33.057693,20.013918,14913000
2004-10-07,32.826923,33.057693,32.644230,32.644230,19.763586,14507100
2004-10-08,32.673077,32.980770,32.211540,32.442307,19.641346,19081700
2004-10-11,32.500000,32.788460,32.480770,32.692307,19.792709,9128400
2004-10-12,32.500000,32.884617,32.403847,32.711540,19.804350,12585500
2004-10-13,32.932693,32.961540,32.259617,32.413460,19.623884,15940400
2004-10-14,32.403847,32.500000,32.115383,32.173077,19.478348,13166800
2004-10-15,32.230770,32.480770,32.115383,32.259617,19.530735,15729500
2004-10-18,32.115383,32.721153,31.942308,32.586540,19.728666,15744100
2004-10-19,32.576923,32.788460,32.134617,32.144230,19.460878,17034000
2004-10-20,32.192307,32.250000,31.788462,31.942308,19.338634,17074000
2004-10-21,31.875000,32.211540,31.730770,32.086540,19.425953,17330200
2004-10-22,32.086540,32.163460,31.480770,31.682692,19.181458,17153900
2004-10-25,31.826923,31.826923,31.394230,31.634615,19.152353,15249400
2004-10-26,31.826923,32.355770,31.634615,32.336540,19.577312,20869400
2004-10-27,32.278847,32.644230,32.067307,32.644230,19.763586,17356500
2004-10-28,32.500000,32.836540,32.413460,32.721153,19.810167,14955100
2004-10-29,32.596153,32.836540,32.500000,32.807693,19.862555,19064200
2004-11-01,32.788460,32.826923,32.509617,32.740383,19.821812,13436000
2004-11-02,32.644230,33.057693,32.596153,32.740383,19.821812,17599900
2004-11-03,33.076923,33.125000,32.721153,33.009617,19.984804,19662900
2004-11-04,33.038460,33.740383,33.009617,33.740383,20.427229,26243400
2004-11-05,33.846153,34.038460,33.442307,33.836540,20.485449,21722000
2004-11-08,33.740383,33.865383,33.576923,33.769230,20.444695,13956100
2004-11-09,33.673077,34.076923,33.673077,34.057693,20.619333,16447300
2004-11-10,34.115383,34.230770,33.942307,33.961540,20.561134,17727800
2004-11-11,34.057693,34.500000,34.038460,34.423077,20.840549,14950300
2004-11-12,34.586540,34.855770,34.451923,34.855770,21.102503,19585700
2004-11-15,34.855770,34.875000,34.567307,34.711540,21.015200,14907800
2004-11-16,34.663460,34.846153,34.471153,34.711540,21.015200,13667700
2004-11-17,34.884617,35.384617,34.711540,34.951923,21.160730,19394100
2004-11-18,35.000000,35.442307,34.980770,35.413460,21.440161,16331200
2004-11-19,35.413460,35.413460,34.557693,34.875000,21.114155,22682900
2004-11-22,34.855770,34.875000,34.557693,34.701923,21.009367,15973000
2004-11-23,34.586540,34.653847,34.125000,34.432693,20.846371,21861900
2004-11-24,34.471153,34.615383,34.192307,34.269230,20.747410,17477900
2004-11-26,34.230770,34.259617,34.076923,34.076923,20.630980,8205500
2004-11-29,34.201923,34.355770,33.769230,33.942307,20.549479,22495700
2004-11-30,33.942307,34.240383,33.942307,34.000000,20.584404,23990100
2004-12-01,34.000000,34.634617,34.000000,34.634617,20.968620,22578200
2004-12-02,34.471153,34.701923,34.375000,34.557693,20.922054,16617400
2004-12-03,34.461540,34.644230,34.278847,34.451923,20.858019,15771500
2004-12-06,34.278847,34.394230,34.221153,34.298077,20.764864,12172700
2004-12-07,34.230770,34.278847,33.913460,33.951923,20.555304,19514600
2004-12-08,34.278847,34.519230,34.173077,34.336540,20.788157,17044100
2004-12-09,34.211540,34.701923,34.134617,34.634617,20.968620,16517200
2004-12-10,34.759617,35.394230,34.615383,35.278847,21.358658,33320600
2004-12-13,35.432693,36.076923,35.403847,36.038460,21.818537,29323300
2004-12-14,35.951923,36.298077,35.750000,35.942307,21.760330,27425200
2004-12-15,35.951923,36.067307,35.586540,35.951923,21.766151,21206700
2004-12-16,35.865383,36.048077,35.576923,35.682693,21.603144,24778700
2004-12-17,35.000000,35.663460,34.865383,35.336540,21.393579,36396300
2004-12-20,35.500000,35.769230,35.500000,35.682693,21.603144,17808800
2004-12-21,35.682693,35.807693,35.548077,35.740383,21.638073,17043500
2004-12-22,35.355770,35.711540,35.250000,35.423077,21.573656,18089300
2004-12-23,35.336540,35.528847,35.298077,35.355770,21.532677,11022100
2004-12-27,35.432693,35.519230,35.163460,35.163460,21.415548,10294600
2004-12-28,35.134617,35.432693,35.125000,35.278847,21.485828,13330400
2004-12-29,35.163460,35.192307,35.019230,35.153847,21.409695,11642900
2004-12-30,35.221153,35.413460,35.153847,35.192307,21.433115,10880300
2004-12-31,35.240383,35.346153,35.000000,35.096153,21.374565,13688200
2005-01-03,35.298077,35.471153,35.038460,35.182693,21.427263,23118300
2005-01-04,35.192307,35.432693,34.730770,34.759617,21.169603,19601500
2005-01-05,34.759617,34.942307,34.548077,34.548077,21.040758,19715400
2005-01-06,34.644230,35.019230,34.557693,34.826923,21.210590,19899900
2005-01-07,34.961540,34.971153,34.471153,34.615383,21.081753,15604200
2005-01-10,34.500000,34.750000,34.355770,34.528847,21.029053,17110600
2005-01-11,34.230770,34.355770,33.961540,34.038460,20.730394,19665900
2005-01-12,34.067307,34.326923,33.750000,34.307693,20.894365,23898700
2005-01-13,34.230770,34.269230,33.750000,33.875000,20.630838,15010100
2005-01-14,34.000000,34.250000,33.913460,34.153847,20.800669,15160000
2005-01-18,33.923077,34.596153,33.721153,34.576923,21.058338,21047300
2005-01-19,34.442307,34.519230,34.048077,34.076923,20.753815,13237000
2005-01-20,34.086540,34.326923,33.923077,34.009617,20.712833,18619000
2005-01-21,34.423077,34.451923,33.759617,33.778847,20.572279,29225200
2005-01-24,33.865383,34.326923,33.605770,33.903847,20.648405,23593900
2005-01-25,34.278847,34.500000,34.201923,34.326923,20.906082,22717300
2005-01-26,34.557693,34.711540,34.086540,34.125000,20.783094,22919500
2005-01-27,34.230770,34.326923,34.009617,34.240383,20.853374,19166600
2005-01-28,34.182693,34.394230,34.057693,34.375000,20.935352,18460700
2005-01-31,34.567307,34.788460,34.519230,34.740383,21.157890,17898000
2005-02-01,34.615383,34.980770,34.509617,34.884617,21.245722,19356700
2005-02-02,34.788460,34.884617,34.615383,34.855770,21.228153,14499200
2005-02-03,34.759617,34.759617,34.548077,34.682693,21.122742,13708100
2005-02-04,34.634617,34.932693,34.634617,34.855770,21.228153,18368000
2005-02-07,34.663460,34.961540,34.663460,34.836540,21.216442,14401700
2005-02-08,34.884617,35.125000,34.807693,35.028847,21.333574,18276100
2005-02-09,34.923077,34.961540,34.490383,34.701923,21.134457,19967600
2005-02-10,34.778847,34.846153,34.625000,34.663460,21.111038,13466200
2005-02-11,34.615383,35.067307,34.567307,34.836540,21.216442,16725400
2005-02-14,34.836540,35.000000,34.807693,34.923077,21.269148,10904700
2005-02-15,34.875000,35.201923,34.855770,34.990383,21.310137,16224300
2005-02-16,34.865383,34.942307,34.673077,34.826923,21.210590,14044700
2005-02-17,34.740383,35.000000,34.634617,34.644230,21.099327,16858600
2005-02-18,34.673077,34.673077,34.317307,34.500000,21.011488,23040700
2005-02-22,34.221153,34.528847,33.980770,33.990383,20.701118,22442500
2005-02-23,33.798077,34.009617,33.769230,33.913460,20.654270,20266200
2005-02-24,33.750000,34.240383,33.701923,34.182693,20.948900,16677400
2005-02-25,34.182693,34.326923,34.048077,34.250000,20.990149,14815100
2005-02-28,34.057693,34.115383,33.788460,33.846153,20.742647,19377400
2005-03-01,33.913460,34.028847,33.798077,33.865383,20.754436,16853700
2005-03-02,33.730770,34.317307,33.711540,34.230770,20.978373,18451800
2005-03-03,34.365383,34.451923,34.086540,34.182693,20.948900,18681300
2005-03-04,34.442307,34.836540,34.346153,34.730770,21.284803,21141500
2005-03-07,34.778847,34.884617,34.663460,34.740383,21.290693,12778600
2005-03-08,34.644230,34.817307,34.625000,34.673077,21.249441,12504000
2005-03-09,34.500000,34.721153,34.326923,34.365383,21.060871,16174400
2005-03-10,34.471153,34.836540,34.423077,34.740383,21.290693,16236500
2005-03-11,34.644230,34.750000,34.375000,34.442307,21.108006,13702700
2005-03-14,34.423077,34.826923,34.403847,34.826923,21.343727,18011900
2005-03-15,34.884617,35.076923,34.615383,34.615383,21.214079,18079200
2005-03-16,34.432693,34.730770,34.115383,34.240383,20.984266,18399000
2005-03-17,34.278847,34.336540,33.913460,34.009617,20.842844,15319600
2005-03-18,34.048077,34.500000,33.923077,34.500000,21.143372,44479100
2005-03-21,34.355770,34.730770,34.115383,34.625000,21.219969,17748800
2005-03-22,34.615383,34.798077,34.057693,34.134617,20.919445,18899800
2005-03-23,34.134617,34.442307,34.019230,34.134617,20.919445,23352700
2005-03-24,34.451923,34.711540,34.336540,34.355770,21.054977,18704200
2005-03-28,34.519230,34.798077,34.490383,34.586540,21.196413,14731900
2005-03-29,34.442307,34.586540,34.067307,34.163460,20.937124,18879700
2005-03-30,34.230770,34.826923,34.221153,34.807693,21.331940,19903400
2005-03-31,34.711540,34.759617,34.576923,34.673077,21.249441,17835200
2005-04-01,34.788460,34.826923,34.086540,34.105770,20.901758,21547600
2005-04-04,34.153847,34.163460,33.673077,33.884617,20.766230,21407900
2005-04-05,33.865383,34.134617,33.817307,34.134617,20.919445,16563600
2005-04-06,34.211540,34.355770,34.076923,34.134617,20.919445,14491600
2005-04-07,34.211540,34.471153,34.144230,34.403847,21.084436,14956300
2005-04-08,34.326923,34.576923,34.298077,34.365383,21.060871,17867500
2005-04-11,34.384617,34.557693,34.346153,34.442307,21.108006,12020300
2005-04-12,34.298077,34.903847,34.096153,34.701923,21.267115,20242200
2005-04-13,34.663460,34.826923,34.173077,34.269230,21.001942,21116600
2005-04-14,34.355770,34.788460,34.038460,34.134617,20.919445,26115900
2005-04-15,34.442307,35.086540,34.375000,34.375000,21.066759,43508000
2005-04-18,34.375000,34.980770,34.375000,34.615383,21.214079,28539300
2005-04-19,34.855770,34.923077,34.519230,34.615383,21.214079,21043600
2005-04-20,34.471153,34.625000,33.990383,34.153847,20.931231,24605500
2005-04-21,34.423077,34.740383,34.250000,34.730770,21.284803,19958200
2005-04-22,34.615383,34.913460,34.307693,34.711540,21.273018,20619000
2005-04-25,34.951923,35.067307,34.759617,34.980770,21.438017,17332500
2005-04-26,35.000000,35.192307,34.769230,34.788460,21.320156,18663500
2005-04-27,34.663460,35.086540,34.557693,35.000000,21.449795,18380300
2005-04-28,34.692307,35.038460,34.250000,34.298077,21.019611,22781900
2005-04-29,34.442307,34.826923,34.240383,34.807693,21.331940,24344200
2005-05-02,34.692307,34.942307,34.663460,34.855770,21.361395,14310700
2005-05-03,34.711540,34.759617,34.394230,34.711540,21.273018,27416700
2005-05-04,34.721153,34.875000,34.500000,34.807693,21.331940,18795800
2005-05-05,34.759617,34.836540,34.355770,34.471153,21.125689,15521500
2005-05-06,34.442307,34.663460,34.423077,34.471153,21.125689,18572000
2005-05-09,34.461540,34.836540,34.451923,34.836540,21.349611,15169800
2005-05-10,34.673077,34.798077,34.346153,34.451923,21.113911,18762500
2005-05-11,34.519230,34.817307,34.298077,34.798077,21.326042,15798300
2005-05-12,34.778847,34.913460,34.432693,34.490383,21.137476,16669000
2005-05-13,34.490383,34.682693,34.192307,34.326923,21.037306,18970600
2005-05-16,34.471153,34.855770,34.423077,34.846153,21.355513,16130700
2005-05-17,34.711540,35.067307,34.644230,35.057693,21.485144,15414000
2005-05-18,35.096153,35.576923,35.076923,35.480770,21.744432,24263800
2005-05-19,35.480770,35.548077,35.278847,35.500000,21.756222,14427700
2005-05-20,35.528847,35.644230,35.432693,35.576923,21.803368,17598400
2005-05-23,35.413460,35.903847,35.413460,35.750000,21.909431,15777100
2005-05-24,35.596153,35.817307,35.576923,35.644230,21.844610,13932200
2005-05-25,35.576923,35.663460,35.346153,35.442307,21.720856,12684900
2005-05-26,35.596153,35.673077,35.413460,35.519230,21.768005,11381100
2005-05-27,35.500000,35.557693,35.442307,35.461540,21.732649,8853900
2005-05-31,35.461540,35.490383,35.057693,35.076923,21.496935,21012400
2005-06-01,35.076923,35.586540,35.076923,35.509617,21.762115,15494100
2005-06-02,35.423077,35.548077,35.394230,35.480770,21.744432,20515200
2005-06-03,35.384617,35.538460,35.240383,35.288460,21.626570,12468200
2005-06-06,35.240383,35.413460,35.163460,35.201923,21.573536,12477900
2005-06-07,35.355770,35.701923,35.326923,35.423077,21.709066,17774500
2005-06-08,35.557693,35.625000,35.384617,35.384617,21.685513,13296800
2005-06-09,35.336540,35.423077,35.115383,35.375000,21.679615,12252600
2005-06-10,35.365383,35.528847,34.961540,35.221153,21.585337,14191500
2005-06-13,35.211540,35.442307,35.115383,35.144230,21.538187,14595900
2005-06-14,35.096153,35.278847,34.961540,35.009617,21.455690,15386200
2005-06-15,35.048077,35.182693,34.778847,34.923077,21.402649,18715000
2005-06-16,34.875000,35.038460,34.673077,34.721153,21.278902,16701200
2005-06-17,35.028847,35.240383,34.701923,35.096153,21.508728,36667900
2005-06-20,34.923077,35.009617,34.817307,34.884617,21.379076,16738200
2005-06-21,34.932693,35.000000,34.759617,34.759617,21.302479,22876300
2005-06-22,34.807693,34.942307,34.307693,34.346153,21.049086,30368400
2005-06-23,34.134617,34.259617,33.192307,33.326923,20.551020,50884000
2005-06-24,33.413460,33.721153,32.836540,33.442307,20.622171,70242100
2005-06-27,33.384617,33.519230,33.259617,33.278847,20.521376,24339000
2005-06-28,33.500000,33.846153,33.384617,33.798077,20.841558,29252400
2005-06-29,33.826923,34.019230,33.644230,33.653847,20.752617,21922800
2005-06-30,33.653847,33.951923,33.221153,33.317307,20.545090,34554600
2005-07-01,33.509617,33.596153,33.326923,33.403847,20.598461,21083900
2005-07-05,33.298077,33.557693,33.173077,33.384617,20.586594,27499300
2005-07-06,33.221153,33.355770,32.961540,33.000000,20.349426,21888900
2005-07-07,32.865383,33.076923,32.625000,32.865383,20.266415,31409500
2005-07-08,33.057693,33.769230,33.028847,33.644230,20.746689,31490700
2005-07-11,33.836540,34.067307,33.711540,33.759617,20.817841,20381700
2005-07-12,33.701923,33.884617,33.605770,33.750000,20.811907,18295600
2005-07-13,33.750000,33.942307,33.711540,33.826923,20.859344,18863100
2005-07-14,34.028847,34.403847,33.894230,34.259617,21.126163,29795600
2005-07-15,33.980770,34.355770,33.605770,34.163460,21.066877,47144700
2005-07-18,34.019230,34.125000,33.798077,33.846153,20.871201,18109700
2005-07-19,34.000000,34.086540,33.759617,33.971153,20.948282,23053700
2005-07-20,33.971153,34.009617,33.692307,33.942307,20.930496,19210600
2005-07-21,33.826923,34.000000,33.653847,33.653847,20.752617,16942500
2005-07-22,33.884617,33.884617,33.528847,33.721153,20.794123,15620200
2005-07-25,33.846153,33.846153,33.365383,33.432693,20.616245,18857500
2005-07-26,33.490383,33.759617,33.355770,33.365383,20.574738,17047800
2005-07-27,33.375000,33.480770,33.317307,33.461540,20.634031,17357100
2005-07-28,33.538460,33.701923,33.461540,33.538460,20.681463,16906800
2005-07-29,33.461540,33.576923,33.163460,33.173077,20.456156,20524700
2005-08-01,33.240383,33.288460,32.894230,32.932693,20.307920,20056800
2005-08-02,32.932693,33.230770,32.884617,32.932693,20.307920,19977800
2005-08-03,32.942307,33.067307,32.778847,32.894230,20.284201,18630800
2005-08-04,32.836540,32.903847,32.682693,32.701923,20.165617,19568800
2005-08-05,32.548077,32.701923,32.451923,32.509617,20.047029,19407200
2005-08-08,32.548077,32.663460,32.403847,32.461540,20.017389,14747900
2005-08-09,32.663460,32.961540,32.596153,32.826923,20.242697,18214000
2005-08-10,32.980770,33.153847,32.567307,32.576923,20.088537,21641500
2005-08-11,32.711540,33.182693,32.644230,33.182693,20.462084,22092700
2005-08-12,33.000000,33.230770,32.903847,32.932693,20.307920,17877100
2005-08-15,32.807693,32.951923,32.711540,32.894230,20.284201,14224500
2005-08-16,32.798077,32.884617,32.567307,32.576923,20.088537,17252400
2005-08-17,32.576923,33.057693,32.557693,32.788460,20.218981,16760500
2005-08-18,32.730770,32.961540,32.634617,32.682693,20.153765,14187100
2005-08-19,32.778847,32.942307,32.557693,32.644230,20.130045,14116200
2005-08-22,32.759617,32.923077,32.519230,32.663460,20.141897,14135200
2005-08-23,32.692307,32.769230,32.480770,32.663460,20.141897,15966900
2005-08-24,32.615383,32.788460,32.250000,32.250000,19.886932,20168000
2005-08-25,32.211540,32.326923,32.125000,32.211540,19.863224,17043200
2005-08-26,32.211540,32.259617,32.028847,32.096153,19.792063,18302900
2005-08-29,31.894230,32.326923,31.826923,32.307693,19.922512,19321700
2005-08-30,32.211540,32.269230,31.586538,31.961538,19.709057,27865700
2005-08-31,31.923077,32.384617,31.692308,32.317307,19.928440,28337200
2005-09-01,32.144230,32.240383,31.730770,31.865385,19.649767,27993800
2005-09-02,32.115383,32.173077,31.932692,32.048077,19.762423,20952600
2005-09-06,32.163460,32.673077,32.163460,32.634617,20.124105,28586200
2005-09-07,32.586540,32.740383,32.384617,32.701923,20.165617,22790100
2005-09-08,32.701923,32.701923,32.432693,32.548077,20.070744,18593800
2005-09-09,32.634617,32.913460,32.596153,32.673077,20.147829,20225900
2005-09-12,32.692307,33.201923,32.682693,33.105770,20.414652,24984200
2005-09-13,33.028847,33.115383,32.750000,32.961540,20.325705,22085900
2005-09-14,32.951923,33.096153,32.692307,32.740383,20.189331,17508900
2005-09-15,32.759617,33.076923,32.759617,33.057693,20.384998,19605100
2005-09-16,33.192307,33.250000,32.903847,33.144230,20.438368,41723200
2005-09-19,32.980770,33.009617,32.586540,32.740383,20.189331,24619400
2005-09-20,32.826923,32.903847,32.451923,32.538460,20.064817,19849100
2005-09-21,32.230770,32.442307,32.211540,32.259617,19.892866,22890900
2005-09-22,32.048077,32.250000,31.884615,32.019230,19.874964,22603600
2005-09-23,32.019230,32.288460,31.980770,32.115383,19.934645,16255200
2005-09-26,32.288460,32.326923,31.855770,31.990385,19.857061,20267800
2005-09-27,32.182693,32.538460,31.942308,32.346153,20.077890,22694300
2005-09-28,32.384617,32.403847,31.980770,32.201923,19.988365,17455700
2005-09-29,32.019230,32.451923,31.807692,32.355770,20.083858,22964600
2005-09-30,32.355770,32.471153,32.057693,32.375000,20.095793,22125500
2005-10-03,32.307693,32.336540,31.923077,31.951923,19.833176,25230300
2005-10-04,32.048077,32.163460,31.586538,31.586538,19.606375,28189100
2005-10-05,31.634615,31.826923,31.413462,31.423077,19.504915,23955400
2005-10-06,31.903847,32.442307,31.903847,32.298077,20.048044,34785900
2005-10-07,32.596153,32.980770,32.384617,32.903847,20.424059,29875700
2005-10-10,32.913460,32.971153,32.653847,32.682693,20.286793,18284300
2005-10-11,32.682693,32.769230,32.394230,32.500000,20.173384,19012300
2005-10-12,32.288460,32.740383,32.288460,32.500000,20.173384,19244100
2005-10-13,32.451923,32.894230,32.451923,32.711540,20.304697,20835400
2005-10-14,33.076923,33.153847,32.788460,33.019230,20.495682,28887200
2005-10-17,32.894230,33.173077,32.634617,32.701923,20.298723,24918500
2005-10-18,32.692307,33.096153,32.644230,32.692307,20.292753,20642500
2005-10-19,32.625000,33.086540,32.596153,33.086540,20.537458,23989800
2005-10-20,33.134617,33.134617,32.442307,32.576923,20.221136,21248300
2005-10-21,32.644230,32.759617,32.355770,32.432693,20.131609,23403700
2005-10-24,32.461540,32.826923,32.461540,32.817307,20.370348,17179800
2005-10-25,32.701923,32.817307,32.336540,32.605770,20.239038,19477100
2005-10-26,32.673077,32.884617,32.394230,32.403847,20.113697,22425900
2005-10-27,32.336540,32.394230,32.125000,32.288460,20.042078,17895500
2005-10-28,32.384617,32.778847,32.230770,32.740383,20.322594,22479100
2005-10-31,32.692307,32.826923,32.538460,32.605770,20.239038,27132000
2005-11-01,32.663460,32.673077,32.259617,32.307693,20.054014,21444900
2005-11-02,32.307693,32.663460,32.221153,32.509617,20.179354,23827100
2005-11-03,32.596153,32.836540,32.500000,32.673077,20.280819,18712900
2005-11-04,32.673077,32.788460,32.451923,32.711540,20.304697,17324100
2005-11-07,32.788460,32.817307,32.644230,32.711540,20.304697,15488300
2005-11-08,32.576923,32.644230,32.432693,32.461540,20.149517,15413100
2005-11-09,32.548077,32.836540,32.413460,32.615383,20.244999,18559300
2005-11-10,32.663460,33.403847,32.615383,33.173077,20.591181,30239600
2005-11-11,33.221153,33.442307,33.076923,33.317307,20.680702,14359600
2005-11-14,33.326923,33.326923,32.980770,33.076923,20.531492,14791200
2005-11-15,33.086540,33.288460,32.971153,33.076923,20.531492,15570000
2005-11-16,33.067307,33.375000,33.028847,33.211540,20.615059,17137800
2005-11-17,33.250000,33.432693,33.076923,33.326923,20.686670,16765200
2005-11-18,34.096153,34.423077,33.894230,34.375000,21.337231,61531200
2005-11-21,34.384617,34.942307,34.278847,34.807693,21.605820,35247300
2005-11-22,34.663460,34.836540,34.509617,34.673077,21.522253,26761100
2005-11-23,34.663460,34.750000,34.528847,34.557693,21.450638,18229600
2005-11-25,34.615383,34.826923,34.538460,34.807693,21.605820,9703900
2005-11-28,34.807693,34.807693,34.557693,34.596153,21.474510,19456400
2005-11-29,34.740383,34.836540,34.480770,34.548077,21.444662,24279300
2005-11-30,34.567307,34.769230,34.346153,34.346153,21.319326,25284900
2005-12-01,34.471153,34.519230,34.269230,34.375000,21.337231,22181500
2005-12-02,34.375000,34.375000,33.903847,34.134617,21.188028,26460300
2005-12-05,34.057693,34.480770,34.038460,34.394230,21.349161,25128900
2005-12-06,34.519230,34.711540,34.346153,34.423077,21.367073,27578500
2005-12-07,34.423077,34.471153,34.048077,34.201923,21.229797,29370500
2005-12-08,34.201923,34.288460,33.913460,33.990383,21.098503,22635000
2005-12-09,34.067307,34.423077,33.980770,34.163460,21.205933,18146000
2005-12-12,34.288460,34.355770,34.086540,34.182693,21.217865,14311300
2005-12-13,34.134617,34.307693,33.990383,34.105770,21.170113,26404900
2005-12-14,34.298077,34.509617,34.182693,34.394230,21.349161,22778700
2005-12-15,34.557693,34.769230,34.394230,34.615383,21.486444,35391500
2005-12-16,34.644230,34.865383,34.634617,34.673077,21.522253,36091400
2005-12-19,34.615383,34.721153,34.278847,34.442307,21.379009,21915900
2005-12-20,34.298077,34.365383,34.019230,34.173077,21.211897,21849300
2005-12-21,34.288460,34.288460,33.894230,33.961540,21.080599,23762100
2005-12-22,33.817307,34.096153,33.817307,34.057693,21.290974,18177800
2005-12-23,34.192307,34.201923,34.028847,34.057693,21.290974,11137800
2005-12-27,34.201923,34.230770,33.682693,33.711540,21.074579,17750800
2005-12-28,33.711540,33.807693,33.605770,33.759617,21.104633,17467300
2005-12-29,33.759617,34.086540,33.750000,33.836540,21.152725,16787200
2005-12-30,33.769230,33.865383,33.634617,33.701923,21.068571,18785200
